date,sector,obligors,defaulted
2000-01-31,Consumer,1644,7
2000-01-31,Energy,1787,10
2000-01-31,FI,1874,11
2000-01-31,Forest,1975,3
2000-01-31,Health,1970,7
2000-01-31,High Tech,2165,7
2000-01-31,Insurance,2271,7
2000-01-31,Leisure,2351,11
2000-01-31,Metal,2321,14
2000-01-31,Real Estate,2331,12
2000-01-31,Telecom,2342,12
2000-01-31,Transport,2337,3
2000-01-31,Utility,2501,7
2000-02-29,Consumer,1449,7
2000-02-29,Energy,1748,13
2000-02-29,FI,1838,12
2000-02-29,Forest,1969,4
2000-02-29,Health,1966,1
2000-02-29,High Tech,2201,6
2000-02-29,Insurance,2143,14
2000-02-29,Leisure,2367,19
2000-02-29,Metal,2316,11
2000-02-29,Real Estate,2310,9
2000-02-29,Telecom,2448,9
2000-02-29,Transport,2348,13
2000-02-29,Utility,2352,8
2000-03-31,Consumer,1783,9
2000-03-31,Energy,1695,22
2000-03-31,FI,1653,12
2000-03-31,Forest,1954,2
2000-03-31,Health,2077,6
2000-03-31,High Tech,2115,8
2000-03-31,Insurance,2288,19
2000-03-31,Leisure,2268,12
2000-03-31,Metal,2400,12
2000-03-31,Real Estate,2344,10
2000-03-31,Telecom,2324,10
2000-03-31,Transport,2435,11
2000-03-31,Utility,2374,8
2000-04-30,Consumer,1703,1
2000-04-30,Energy,1811,9
2000-04-30,FI,1888,10
2000-04-30,Forest,1974,10
2000-04-30,Health,2041,2
2000-04-30,High Tech,2099,4
2000-04-30,Insurance,2174,6
2000-04-30,Leisure,2258,4
2000-04-30,Metal,2295,4
2000-04-30,Real Estate,2262,10
2000-04-30,Telecom,2279,4
2000-04-30,Transport,2394,14
2000-04-30,Utility,2408,0
2000-05-31,Consumer,1536,4
2000-05-31,Energy,1775,10
2000-05-31,FI,1772,8
2000-05-31,Forest,2054,9
2000-05-31,Health,2139,9
2000-05-31,High Tech,2212,5
2000-05-31,Insurance,1978,5
2000-05-31,Leisure,2355,4
2000-05-31,Metal,2148,13
2000-05-31,Real Estate,2256,12
2000-05-31,Telecom,2299,4
2000-05-31,Transport,2185,4
2000-05-31,Utility,2343,10
2000-06-30,Consumer,1630,2
2000-06-30,Energy,1708,5
2000-06-30,FI,1856,7
2000-06-30,Forest,1952,3
2000-06-30,Health,2068,1
2000-06-30,High Tech,2226,5
2000-06-30,Insurance,2316,9
2000-06-30,Leisure,2304,5
2000-06-30,Metal,2329,8
2000-06-30,Real Estate,2283,14
2000-06-30,Telecom,2261,3
2000-06-30,Transport,2354,9
2000-06-30,Utility,2404,1
2000-07-31,Consumer,1611,3
2000-07-31,Energy,1792,6
2000-07-31,FI,1933,7
2000-07-31,Forest,2052,6
2000-07-31,Health,2070,11
2000-07-31,High Tech,2135,6
2000-07-31,Insurance,2281,7
2000-07-31,Leisure,2128,6
2000-07-31,Metal,2343,8
2000-07-31,Real Estate,2196,13
2000-07-31,Telecom,2235,5
2000-07-31,Transport,2348,6
2000-07-31,Utility,2339,12
2000-08-31,Consumer,1586,3
2000-08-31,Energy,1903,10
2000-08-31,FI,1832,9
2000-08-31,Forest,1853,8
2000-08-31,Health,2163,6
2000-08-31,High Tech,2215,5
2000-08-31,Insurance,2205,13
2000-08-31,Leisure,2273,2
2000-08-31,Metal,2279,6
2000-08-31,Real Estate,2300,5
2000-08-31,Telecom,2391,7
2000-08-31,Transport,2245,7
2000-08-31,Utility,2391,4
2000-09-30,Consumer,1708,3
2000-09-30,Energy,1757,12
2000-09-30,FI,1944,11
2000-09-30,Forest,1973,3
2000-09-30,Health,1965,3
2000-09-30,High Tech,2219,1
2000-09-30,Insurance,2061,7
2000-09-30,Leisure,2243,8
2000-09-30,Metal,2171,3
2000-09-30,Real Estate,2108,6
2000-09-30,Telecom,2227,7
2000-09-30,Transport,2311,8
2000-09-30,Utility,2327,5
2000-10-31,Consumer,1656,7
